"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
4574,11/05/21 11:13:32 AM,226.53,93.706,,,
4575,11/05/21 11:13:33 AM,225.93,93.659,,,
4576,11/05/21 11:13:34 AM,224.74,93.659,,,
4577,11/05/21 11:13:35 AM,222.37,93.659,,,
4578,11/05/21 11:13:36 AM,220.60,93.659,,,
4579,11/05/21 11:13:37 AM,220.01,93.612,,,
4580,11/05/21 11:13:38 AM,221.20,93.612,,,
4581,11/05/21 11:13:39 AM,220.60,93.612,,,
4582,11/05/21 11:13:40 AM,221.20,93.612,,,
4583,11/05/21 11:13:41 AM,221.77,93.612,,,
4584,11/05/21 11:13:42 AM,220.01,93.564,,,
4585,11/05/21 11:13:43 AM,219.42,93.564,,,
4586,11/05/21 11:13:44 AM,220.01,93.564,,,
4587,11/05/21 11:13:45 AM,218.23,93.564,,,
4588,11/05/21 11:13:46 AM,214.11,93.564,,,
4589,11/05/21 11:13:47 AM,207.61,93.517,,,
4590,11/05/21 11:13:48 AM,209.37,93.517,,,
4591,11/05/21 11:13:49 AM,214.68,93.470,,,
4592,11/05/21 11:13:50 AM,215.87,93.470,,,
4593,11/05/21 11:13:51 AM,218.23,93.470,,,
4594,11/05/21 11:13:52 AM,220.01,93.423,,,
4595,11/05/21 11:13:53 AM,224.74,93.423,,,
4596,11/05/21 11:13:54 AM,227.71,93.423,,,
4597,11/05/21 11:13:55 AM,232.45,93.375,,,
4598,11/05/21 11:13:56 AM,236.01,93.375,,,
4599,11/05/21 11:13:57 AM,238.39,93.328,,,
4600,11/05/21 11:13:58 AM,240.78,93.281,,,
4601,11/05/21 11:13:59 AM,241.97,93.281,,,
4602,11/05/21 11:14:00 AM,241.38,93.234,,,
4603,11/05/21 11:14:01 AM,234.82,93.234,,,
4604,11/05/21 11:14:02 AM,234.23,93.186,,,
4605,11/05/21 11:14:03 AM,234.82,93.186,,,
4606,11/05/21 11:14:04 AM,236.01,93.139,,,
4607,11/05/21 11:14:05 AM,234.23,93.092,,,
4608,11/05/21 11:14:06 AM,231.85,93.092,,,
4609,11/05/21 11:14:07 AM,226.53,93.045,,,
4610,11/05/21 11:14:08 AM,221.77,93.045,,,
4611,11/05/21 11:14:09 AM,218.23,93.045,,,
4612,11/05/21 11:14:10 AM,217.63,92.997,,,
4613,11/05/21 11:14:11 AM,216.46,92.997,,,
4614,11/05/21 11:14:12 AM,217.06,92.997,,,
4615,11/05/21 11:14:13 AM,216.46,92.950,,,
4616,11/05/21 11:14:14 AM,212.92,92.950,,,
4617,11/05/21 11:14:15 AM,220.60,92.950,,,
4618,11/05/21 11:14:16 AM,218.23,92.903,,,
4619,11/05/21 11:14:17 AM,216.46,92.903,,,
4620,11/05/21 11:14:18 AM,218.82,92.903,,,
4621,11/05/21 11:14:19 AM,222.96,92.903,,,
4622,11/05/21 11:14:20 AM,224.15,92.903,,,
4623,11/05/21 11:14:21 AM,224.74,92.856,,,
4624,11/05/21 11:14:22 AM,221.77,92.856,,,
4625,11/05/21 11:14:23 AM,222.37,92.856,,,
4626,11/05/21 11:14:24 AM,224.15,92.856,,,
4627,11/05/21 11:14:25 AM,223.56,92.856,,,
4628,11/05/21 11:14:26 AM,220.01,92.856,,,
4629,11/05/21 11:14:27 AM,222.37,92.856,,,
4630,11/05/21 11:14:28 AM,222.96,92.856,,,
4631,11/05/21 11:14:29 AM,225.34,92.856,,,
4632,11/05/21 11:14:30 AM,225.34,92.856,,,
4633,11/05/21 11:14:31 AM,225.34,92.856,,,
4634,11/05/21 11:14:32 AM,226.53,92.809,,,
4635,11/05/21 11:14:33 AM,225.93,92.856,,,
4636,11/05/21 11:14:34 AM,224.15,92.809,,,
4637,11/05/21 11:14:35 AM,223.56,92.809,,,
4638,11/05/21 11:14:36 AM,224.15,92.809,,,
4639,11/05/21 11:14:37 AM,231.26,92.856,,,
4640,11/05/21 11:14:38 AM,237.20,92.856,,,
4641,11/05/21 11:14:39 AM,235.42,92.856,,,
4642,11/05/21 11:14:40 AM,235.42,92.856,,,
4643,11/05/21 11:14:41 AM,237.20,92.856,,,
4644,11/05/21 11:14:42 AM,237.20,92.856,,,
4645,11/05/21 11:14:43 AM,238.98,92.903,,,
4646,11/05/21 11:14:44 AM,240.78,92.856,,,
4647,11/05/21 11:14:45 AM,238.98,92.856,,,
4648,11/05/21 11:14:46 AM,239.59,92.903,,,
4649,11/05/21 11:14:47 AM,238.39,92.903,,,
4650,11/05/21 11:14:48 AM,237.79,92.903,,,
4651,11/05/21 11:14:49 AM,237.20,92.950,,,
4652,11/05/21 11:14:50 AM,234.23,92.950,,,
4653,11/05/21 11:14:51 AM,232.45,92.950,,,
4654,11/05/21 11:14:52 AM,230.67,92.950,,,
4655,11/05/21 11:14:53 AM,231.26,92.997,,,
4656,11/05/21 11:14:54 AM,228.31,92.997,,,
4657,11/05/21 11:14:55 AM,228.31,92.997,,,
4658,11/05/21 11:14:56 AM,225.93,92.997,,,
4659,11/05/21 11:14:57 AM,225.34,92.997,,,
4660,11/05/21 11:14:58 AM,222.37,93.045,,,
4661,11/05/21 11:14:59 AM,220.01,93.045,,,
4662,11/05/21 11:15:00 AM,218.23,93.092,,,
4663,11/05/21 11:15:01 AM,217.63,93.092,,,
4664,11/05/21 11:15:02 AM,217.63,93.139,,,
4665,11/05/21 11:15:03 AM,216.46,93.139,,,
4666,11/05/21 11:15:04 AM,216.46,93.139,,,
4667,11/05/21 11:15:05 AM,219.42,93.139,,,
4668,11/05/21 11:15:06 AM,216.46,93.186,,,
4669,11/05/21 11:15:07 AM,213.51,93.186,,,
4670,11/05/21 11:15:08 AM,215.28,93.186,,,
4671,11/05/21 11:15:09 AM,217.06,93.234,,,
4672,11/05/21 11:15:10 AM,217.63,93.234,,,
4673,11/05/21 11:15:11 AM,213.51,93.234,,,
4674,11/05/21 11:15:12 AM,212.92,93.234,,,
4675,11/05/21 11:15:13 AM,211.73,93.281,,,
4676,11/05/21 11:15:14 AM,214.68,93.281,,,
4677,11/05/21 11:15:15 AM,219.42,93.328,,,
4678,11/05/21 11:15:16 AM,224.74,93.328,,,
4679,11/05/21 11:15:17 AM,227.12,93.328,,,
4680,11/05/21 11:15:18 AM,227.71,93.375,,,
4681,11/05/21 11:15:19 AM,227.71,93.423,,,
4682,11/05/21 11:15:20 AM,225.93,93.423,,,
4683,11/05/21 11:15:21 AM,225.34,93.423,,,
4684,11/05/21 11:15:22 AM,224.15,93.423,,,
4685,11/05/21 11:15:23 AM,224.15,93.470,,,
4686,11/05/21 11:15:24 AM,224.15,93.470,,,
4687,11/05/21 11:15:25 AM,225.93,93.517,,,
4688,11/05/21 11:15:26 AM,225.34,93.517,,,
4689,11/05/21 11:15:27 AM,222.96,93.517,,,
4690,11/05/21 11:15:28 AM,223.56,93.564,,,
4691,11/05/21 11:15:29 AM,217.06,93.564,,,
4692,11/05/21 11:15:30 AM,217.06,93.612,,,
4693,11/05/21 11:15:31 AM,216.46,93.612,,,
4694,11/05/21 11:15:32 AM,217.06,93.612,,,
4695,11/05/21 11:15:33 AM,217.63,93.612,,,
4696,11/05/21 11:15:34 AM,217.06,93.612,,,
4697,11/05/21 11:15:35 AM,218.82,93.612,,,
4698,11/05/21 11:15:36 AM,218.82,93.659,,,
4699,11/05/21 11:15:37 AM,219.42,93.659,,,
4700,11/05/21 11:15:38 AM,221.77,93.659,,,
4701,11/05/21 11:15:39 AM,224.15,93.659,,,
4702,11/05/21 11:15:40 AM,227.71,93.659,,,
4703,11/05/21 11:15:41 AM,228.31,93.659,,,
4704,11/05/21 11:15:42 AM,229.48,93.659,,,
4705,11/05/21 11:15:43 AM,231.26,93.659,,,
4706,11/05/21 11:15:44 AM,232.45,93.706,,,
4707,11/05/21 11:15:45 AM,231.85,93.706,,,
4708,11/05/21 11:15:46 AM,231.26,93.706,,,
4709,11/05/21 11:15:47 AM,231.85,93.706,,,
4710,11/05/21 11:15:48 AM,231.26,93.754,,,
4711,11/05/21 11:15:49 AM,227.71,93.754,,,
4712,11/05/21 11:15:50 AM,225.93,93.706,,,
4713,11/05/21 11:15:51 AM,225.34,93.754,,,
4714,11/05/21 11:15:52 AM,226.53,93.754,,,
4715,11/05/21 11:15:53 AM,227.71,93.801,,,
4716,11/05/21 11:15:54 AM,227.71,93.754,,,
4717,11/05/21 11:15:55 AM,225.34,93.801,,,
4718,11/05/21 11:15:56 AM,222.96,93.801,,,
4719,11/05/21 11:15:57 AM,218.23,93.801,,,
4720,11/05/21 11:15:58 AM,218.82,93.801,,,
4721,11/05/21 11:15:59 AM,217.63,93.801,,,
4722,11/05/21 11:16:00 AM,216.46,93.801,,,
4723,11/05/21 11:16:01 AM,215.87,93.801,,,
4724,11/05/21 11:16:02 AM,218.23,93.848,,,
4725,11/05/21 11:16:03 AM,221.20,93.848,,,
4726,11/05/21 11:16:04 AM,220.01,93.848,,,
4727,11/05/21 11:16:05 AM,215.87,93.848,,,
4728,11/05/21 11:16:06 AM,218.23,93.848,,,
4729,11/05/21 11:16:07 AM,215.87,93.848,,,
4730,11/05/21 11:16:08 AM,216.46,93.897,,,
4731,11/05/21 11:16:09 AM,215.28,93.897,,,
4732,11/05/21 11:16:10 AM,215.28,93.897,,,
4733,11/05/21 11:16:11 AM,215.28,93.897,,,
4734,11/05/21 11:16:12 AM,213.51,93.897,,,
4735,11/05/21 11:16:13 AM,208.78,93.897,,,
4736,11/05/21 11:16:14 AM,208.20,93.897,,,
4737,11/05/21 11:16:15 AM,205.84,93.943,,,
4738,11/05/21 11:16:16 AM,206.42,93.943,,,
4739,11/05/21 11:16:17 AM,206.42,93.943,,,
4740,11/05/21 11:16:18 AM,211.15,93.943,,,
4741,11/05/21 11:16:19 AM,212.32,93.943,,,
4742,11/05/21 11:16:20 AM,213.51,93.943,,,
4743,11/05/21 11:16:21 AM,214.11,93.992,,,
4744,11/05/21 11:16:22 AM,215.87,93.992,,,
4745,11/05/21 11:16:23 AM,218.82,93.992,,,
4746,11/05/21 11:16:24 AM,220.01,93.992,,,
4747,11/05/21 11:16:25 AM,221.20,93.992,,,
4748,11/05/21 11:16:26 AM,218.23,93.992,,,
4749,11/05/21 11:16:27 AM,217.06,93.992,,,
4750,11/05/21 11:16:28 AM,212.32,94.039,,,
4751,11/05/21 11:16:29 AM,214.11,94.039,,,
4752,11/05/21 11:16:30 AM,217.63,94.039,,,
4753,11/05/21 11:16:31 AM,218.82,94.039,,,
4754,11/05/21 11:16:32 AM,217.63,94.039,,,
4755,11/05/21 11:16:33 AM,219.42,94.086,,,
4756,11/05/21 11:16:34 AM,218.23,94.086,,,
4757,11/05/21 11:16:35 AM,219.42,94.086,,,
4758,11/05/21 11:16:36 AM,217.06,94.086,,,
4759,11/05/21 11:16:37 AM,217.06,94.086,,,
4760,11/05/21 11:16:38 AM,217.06,94.086,,,
4761,11/05/21 11:16:39 AM,211.73,94.086,,,
4762,11/05/21 11:16:40 AM,209.97,94.086,,,
4763,11/05/21 11:16:41 AM,204.08,94.086,,,
4764,11/05/21 11:16:42 AM,202.89,94.086,,,
4765,11/05/21 11:16:43 AM,202.89,94.086,,,
4766,11/05/21 11:16:44 AM,198.19,94.086,,,
4767,11/05/21 11:16:45 AM,196.41,94.086,,,
4768,11/05/21 11:16:46 AM,196.41,94.134,,,
4769,11/05/21 11:16:47 AM,195.84,94.134,,,
4770,11/05/21 11:16:48 AM,195.24,94.134,,,
4771,11/05/21 11:16:49 AM,199.96,94.134,,,
4772,11/05/21 11:16:50 AM,197.60,94.134,,,
4773,11/05/21 11:16:51 AM,196.41,94.134,,,
4774,11/05/21 11:16:52 AM,198.77,94.134,,,
4775,11/05/21 11:16:53 AM,194.65,94.181,,,
4776,11/05/21 11:16:54 AM,192.90,94.181,,,
4777,11/05/21 11:16:55 AM,194.07,94.134,,,
4778,11/05/21 11:16:56 AM,193.48,94.181,,,
4779,11/05/21 11:16:57 AM,195.24,94.134,,,
4780,11/05/21 11:16:58 AM,193.48,94.134,,,
4781,11/05/21 11:16:59 AM,188.78,94.181,,,
4782,11/05/21 11:17:00 AM,188.78,94.181,,,
4783,11/05/21 11:17:01 AM,194.65,94.181,,,
4784,11/05/21 11:17:02 AM,195.84,94.181,,,
4785,11/05/21 11:17:03 AM,194.07,94.181,,,
4786,11/05/21 11:17:04 AM,192.90,94.181,,,
4787,11/05/21 11:17:05 AM,194.65,94.181,,,
4788,11/05/21 11:17:06 AM,198.19,94.181,,,
4789,11/05/21 11:17:07 AM,199.96,94.181,,,
4790,11/05/21 11:17:08 AM,203.49,94.181,,,
4791,11/05/21 11:17:09 AM,204.66,94.181,,,
4792,11/05/21 11:17:10 AM,206.42,94.181,,,
4793,11/05/21 11:17:11 AM,208.20,94.181,,,
4794,11/05/21 11:17:12 AM,209.97,94.230,,,
4795,11/05/21 11:17:13 AM,209.97,94.230,,,
4796,11/05/21 11:17:14 AM,208.20,94.230,,,
4797,11/05/21 11:17:15 AM,207.61,94.230,,,
4798,11/05/21 11:17:16 AM,209.97,94.181,,,
4799,11/05/21 11:17:17 AM,212.32,94.230,,,
4800,11/05/21 11:17:18 AM,212.92,94.181,,,
4801,11/05/21 11:17:19 AM,213.51,94.230,,,
4802,11/05/21 11:17:20 AM,214.68,94.181,,,
4803,11/05/21 11:17:21 AM,215.28,94.181,,,
4804,11/05/21 11:17:22 AM,215.28,94.230,,,
4805,11/05/21 11:17:23 AM,215.28,94.181,,,
4806,11/05/21 11:17:24 AM,214.68,94.181,,,
4807,11/05/21 11:17:25 AM,215.28,94.230,,,
4808,11/05/21 11:17:26 AM,217.06,94.230,,,
4809,11/05/21 11:17:27 AM,218.23,94.181,,,
4810,11/05/21 11:17:28 AM,219.42,94.181,,,
4811,11/05/21 11:17:29 AM,220.60,94.181,,,
4812,11/05/21 11:17:30 AM,219.42,94.134,,,
4813,11/05/21 11:17:31 AM,217.06,94.134,,,
4814,11/05/21 11:17:32 AM,214.11,94.134,,,
4815,11/05/21 11:17:33 AM,209.97,94.086,,,
4816,11/05/21 11:17:34 AM,206.42,94.086,,,
4817,11/05/21 11:17:35 AM,203.49,94.039,,,
4818,11/05/21 11:17:36 AM,204.66,94.039,,,
4819,11/05/21 11:17:37 AM,204.08,94.039,,,
4820,11/05/21 11:17:38 AM,205.84,93.992,,,
4821,11/05/21 11:17:39 AM,209.37,93.992,,,
4822,11/05/21 11:17:40 AM,209.37,93.943,,,
4823,11/05/21 11:17:41 AM,208.20,93.943,,,
4824,11/05/21 11:17:42 AM,209.97,93.897,,,
4825,11/05/21 11:17:43 AM,211.73,93.897,,,
4826,11/05/21 11:17:44 AM,212.92,93.897,,,
4827,11/05/21 11:17:45 AM,215.28,93.897,,,
4828,11/05/21 11:17:46 AM,218.23,93.848,,,
4829,11/05/21 11:17:47 AM,220.01,93.848,,,
4830,11/05/21 11:17:48 AM,220.60,93.848,,,
4831,11/05/21 11:17:49 AM,220.01,93.801,,,
4832,11/05/21 11:17:50 AM,222.37,93.801,,,
4833,11/05/21 11:17:51 AM,220.01,93.754,,,
4834,11/05/21 11:17:52 AM,220.60,93.706,,,
4835,11/05/21 11:17:53 AM,218.23,93.659,,,
4836,11/05/21 11:17:54 AM,215.28,93.659,,,
4837,11/05/21 11:17:55 AM,214.68,93.612,,,
4838,11/05/21 11:17:56 AM,216.46,93.612,,,
4839,11/05/21 11:17:57 AM,216.46,93.564,,,
4840,11/05/21 11:17:58 AM,217.63,93.564,,,
4841,11/05/21 11:17:59 AM,220.01,93.517,,,
4842,11/05/21 11:18:00 AM,218.82,93.517,,,
4843,11/05/21 11:18:01 AM,218.82,93.517,,,
4844,11/05/21 11:18:02 AM,218.23,93.470,,,
4845,11/05/21 11:18:03 AM,217.63,93.470,,,
4846,11/05/21 11:18:04 AM,217.06,93.470,,,
4847,11/05/21 11:18:05 AM,217.06,93.470,,,
4848,11/05/21 11:18:06 AM,215.87,93.423,,,
4849,11/05/21 11:18:07 AM,213.51,93.423,,,
4850,11/05/21 11:18:08 AM,214.68,93.423,,,
4851,11/05/21 11:18:09 AM,214.11,93.375,,,
4852,11/05/21 11:18:10 AM,217.63,93.375,,,
4853,11/05/21 11:18:11 AM,222.37,93.375,,,
4854,11/05/21 11:18:12 AM,226.53,93.375,,,
4855,11/05/21 11:18:13 AM,230.07,93.375,,,
4856,11/05/21 11:18:14 AM,226.53,93.328,,,
4857,11/05/21 11:18:15 AM,219.42,93.281,,,
4858,11/05/21 11:18:16 AM,212.92,93.234,,,
4859,11/05/21 11:18:17 AM,212.32,93.186,,,
4860,11/05/21 11:18:18 AM,210.56,93.139,,,
4861,11/05/21 11:18:19 AM,212.92,93.092,,,
4862,11/05/21 11:18:20 AM,210.56,93.092,,,
4863,11/05/21 11:18:21 AM,201.72,93.092,,,
4864,11/05/21 11:18:22 AM,201.13,93.045,,,
4865,11/05/21 11:18:23 AM,203.49,92.997,,,
4866,11/05/21 11:18:24 AM,198.77,92.997,,,
4867,11/05/21 11:18:25 AM,196.41,92.950,,,
4868,11/05/21 11:18:26 AM,198.77,92.950,,,
4869,11/05/21 11:18:27 AM,201.13,92.903,,,
4870,11/05/21 11:18:28 AM,205.84,92.903,,,
4871,11/05/21 11:18:29 AM,208.20,92.903,,,
4872,11/05/21 11:18:30 AM,209.37,92.903,,,
4873,11/05/21 11:18:31 AM,211.73,92.856,,,
4874,11/05/21 11:18:32 AM,210.56,92.856,,,
4875,11/05/21 11:18:33 AM,212.32,92.809,,,
4876,11/05/21 11:18:34 AM,214.11,92.809,,,
4877,11/05/21 11:18:35 AM,205.25,92.809,,,
4878,11/05/21 11:18:36 AM,202.89,92.809,,,
4879,11/05/21 11:18:37 AM,202.30,92.763,,,
4880,11/05/21 11:18:38 AM,204.66,92.763,,,
4881,11/05/21 11:18:39 AM,203.49,92.763,,,
4882,11/05/21 11:18:40 AM,202.89,92.714,,,
4883,11/05/21 11:18:41 AM,198.19,92.714,,,
4884,11/05/21 11:18:42 AM,197.60,92.714,,,
4885,11/05/21 11:18:43 AM,195.84,92.667,,,
4886,11/05/21 11:18:44 AM,195.24,92.667,,,
4887,11/05/21 11:18:45 AM,195.84,92.620,,,
4888,11/05/21 11:18:46 AM,196.41,92.620,,,
4889,11/05/21 11:18:47 AM,198.19,92.620,,,
4890,11/05/21 11:18:48 AM,198.77,92.574,,,
4891,11/05/21 11:18:49 AM,202.89,92.574,,,
4892,11/05/21 11:18:50 AM,204.08,92.574,,,
4893,11/05/21 11:18:51 AM,205.84,92.527,,,
4894,11/05/21 11:18:52 AM,205.25,92.527,,,
4895,11/05/21 11:18:53 AM,205.84,92.527,,,
4896,11/05/21 11:18:54 AM,211.73,92.527,,,
4897,11/05/21 11:18:55 AM,217.06,92.480,,,
4898,11/05/21 11:18:56 AM,217.06,92.480,,,
4899,11/05/21 11:18:57 AM,214.68,92.480,,,
4900,11/05/21 11:18:58 AM,214.11,92.433,,,
4901,11/05/21 11:18:59 AM,213.51,92.386,,,
4902,11/05/21 11:19:00 AM,211.15,92.386,,,
4903,11/05/21 11:19:01 AM,208.78,92.386,,,
4904,11/05/21 11:19:02 AM,207.61,92.338,,,
4905,11/05/21 11:19:03 AM,207.01,92.291,,,
4906,11/05/21 11:19:04 AM,208.20,92.244,,,
4907,11/05/21 11:19:05 AM,210.56,92.197,,,
4908,11/05/21 11:19:06 AM,211.15,92.151,,,
4909,11/05/21 11:19:07 AM,207.61,92.151,,,
4910,11/05/21 11:19:08 AM,204.08,92.151,,,
4911,11/05/21 11:19:09 AM,204.66,92.104,,,
4912,11/05/21 11:19:10 AM,207.61,92.104,,,
4913,11/05/21 11:19:11 AM,209.37,92.057,,,
4914,11/05/21 11:19:12 AM,211.73,92.057,,,
4915,11/05/21 11:19:13 AM,214.11,92.057,,,
4916,11/05/21 11:19:14 AM,217.06,92.010,,,
4917,11/05/21 11:19:15 AM,217.63,92.010,,,
4918,11/05/21 11:19:16 AM,218.23,91.963,,,
4919,11/05/21 11:19:17 AM,215.87,91.963,,,
4920,11/05/21 11:19:18 AM,218.82,91.963,,,
4921,11/05/21 11:19:19 AM,218.82,91.917,,,
4922,11/05/21 11:19:20 AM,218.23,91.870,,,
4923,11/05/21 11:19:21 AM,217.63,91.870,,,
4924,11/05/21 11:19:22 AM,218.82,91.870,,,
4925,11/05/21 11:19:23 AM,222.96,91.823,,,
4926,11/05/21 11:19:24 AM,223.56,91.823,,,
4927,11/05/21 11:19:25 AM,224.15,91.776,,,
4928,11/05/21 11:19:26 AM,223.56,91.776,,,
4929,11/05/21 11:19:27 AM,224.74,91.729,,,
4930,11/05/21 11:19:28 AM,225.34,91.729,,,
4931,11/05/21 11:19:29 AM,225.34,91.729,,,
4932,11/05/21 11:19:30 AM,225.93,91.683,,,
4933,11/05/21 11:19:31 AM,228.31,91.683,,,
4934,11/05/21 11:19:32 AM,228.88,91.683,,,
4935,11/05/21 11:19:33 AM,228.88,91.636,,,
4936,11/05/21 11:19:34 AM,227.71,91.636,,,
4937,11/05/21 11:19:35 AM,228.31,91.636,,,
4938,11/05/21 11:19:36 AM,227.12,91.589,,,
4939,11/05/21 11:19:37 AM,225.93,91.589,,,
4940,11/05/21 11:19:38 AM,227.12,91.542,,,
4941,11/05/21 11:19:39 AM,230.07,91.495,,,
4942,11/05/21 11:19:40 AM,230.67,91.495,,,
4943,11/05/21 11:19:41 AM,233.64,91.495,,,
4944,11/05/21 11:19:42 AM,229.48,91.495,,,
4945,11/05/21 11:19:43 AM,227.71,91.449,,,
4946,11/05/21 11:19:44 AM,218.82,91.449,,,
4947,11/05/21 11:19:45 AM,214.68,91.449,,,
4948,11/05/21 11:19:46 AM,218.23,91.402,,,
4949,11/05/21 11:19:47 AM,215.28,91.402,,,
4950,11/05/21 11:19:48 AM,215.28,91.402,,,
4951,11/05/21 11:19:49 AM,213.51,91.402,,,
4952,11/05/21 11:19:50 AM,212.32,91.355,,,
4953,11/05/21 11:19:51 AM,214.11,91.355,,,
4954,11/05/21 11:19:52 AM,215.28,91.308,,,
4955,11/05/21 11:19:53 AM,216.46,91.263,,,
4956,11/05/21 11:19:54 AM,218.23,91.263,,,
4957,11/05/21 11:19:55 AM,218.23,91.263,,,
4958,11/05/21 11:19:56 AM,221.20,91.263,,,
4959,11/05/21 11:19:57 AM,224.74,91.263,,,
4960,11/05/21 11:19:58 AM,225.34,91.263,,,
4961,11/05/21 11:19:59 AM,228.88,91.216,,,
4962,11/05/21 11:20:00 AM,238.39,91.216,,,
4963,11/05/21 11:20:01 AM,244.35,91.216,,,
4964,11/05/21 11:20:02 AM,246.74,91.170,,,
4965,11/05/21 11:20:03 AM,245.53,91.170,,,
4966,11/05/21 11:20:04 AM,241.38,91.123,,,
4967,11/05/21 11:20:05 AM,227.12,91.123,,,
4968,11/05/21 11:20:06 AM,228.88,91.123,,,
4969,11/05/21 11:20:07 AM,220.60,91.123,,,
4970,11/05/21 11:20:08 AM,217.63,91.076,,,
4971,11/05/21 11:20:09 AM,218.82,91.076,,,
4972,11/05/21 11:20:10 AM,219.42,91.029,,,
4973,11/05/21 11:20:11 AM,221.77,91.029,,,
4974,11/05/21 11:20:12 AM,226.53,90.982,,,
4975,11/05/21 11:20:13 AM,226.53,90.982,,,
4976,11/05/21 11:20:14 AM,222.37,90.982,,,
4977,11/05/21 11:20:15 AM,217.63,90.982,,,
4978,11/05/21 11:20:16 AM,214.11,90.936,,,
4979,11/05/21 11:20:17 AM,214.11,90.936,,,
4980,11/05/21 11:20:18 AM,212.92,90.936,,,
4981,11/05/21 11:20:19 AM,217.06,90.891,,,
4982,11/05/21 11:20:20 AM,217.06,90.891,,,
4983,11/05/21 11:20:21 AM,213.51,90.891,,,
4984,11/05/21 11:20:22 AM,209.37,90.891,,,
4985,11/05/21 11:20:23 AM,226.53,90.844,,,
4986,11/05/21 11:20:24 AM,264.07,90.844,,,
4987,11/05/21 11:20:25 AM,256.30,90.844,,,
4988,11/05/21 11:20:26 AM,244.35,90.844,,,
4989,11/05/21 11:20:27 AM,247.33,90.797,,,
4990,11/05/21 11:20:28 AM,241.97,90.797,,,
4991,11/05/21 11:20:29 AM,244.35,90.797,,,
4992,11/05/21 11:20:30 AM,246.74,90.797,,,
4993,11/05/21 11:20:31 AM,243.16,90.797,,,
4994,11/05/21 11:20:32 AM,237.79,90.797,,,
4995,11/05/21 11:20:33 AM,237.79,90.797,,,
4996,11/05/21 11:20:34 AM,232.45,90.797,,,
4997,11/05/21 11:20:35 AM,231.85,90.797,,,
4998,11/05/21 11:20:36 AM,234.82,90.797,,,
4999,11/05/21 11:20:37 AM,234.82,90.797,,,
5000,11/05/21 11:20:38 AM,237.79,90.797,,,
5001,11/05/21 11:20:39 AM,238.39,90.797,,,
5002,11/05/21 11:20:40 AM,236.61,90.797,,,
5003,11/05/21 11:20:41 AM,236.01,90.797,,,
5004,11/05/21 11:20:42 AM,232.45,90.797,,,
5005,11/05/21 11:20:43 AM,233.64,90.797,,,
5006,11/05/21 11:20:44 AM,236.61,90.797,,,
5007,11/05/21 11:20:45 AM,231.26,90.844,,,
5008,11/05/21 11:20:46 AM,231.85,90.844,,,
5009,11/05/21 11:20:47 AM,234.82,90.844,,,
5010,11/05/21 11:20:48 AM,238.39,90.844,,,
5011,11/05/21 11:20:49 AM,239.59,90.844,,,
5012,11/05/21 11:20:50 AM,240.78,90.844,,,
5013,11/05/21 11:20:51 AM,241.97,90.844,,,
5014,11/05/21 11:20:52 AM,246.15,90.891,,,
5015,11/05/21 11:20:53 AM,247.93,90.891,,,
5016,11/05/21 11:20:54 AM,244.35,90.891,,,
5017,11/05/21 11:20:55 AM,240.78,90.891,,,
5018,11/05/21 11:20:56 AM,241.97,90.891,,,
5019,11/05/21 11:20:57 AM,243.16,90.891,,,
5020,11/05/21 11:20:58 AM,242.56,90.936,,,
5021,11/05/21 11:20:59 AM,242.56,90.982,,,
5022,11/05/21 11:21:00 AM,241.38,90.936,,,
5023,11/05/21 11:21:01 AM,238.39,90.982,,,
5024,11/05/21 11:21:02 AM,240.78,90.982,,,
5025,11/05/21 11:21:03 AM,240.19,91.029,,,
5026,11/05/21 11:21:04 AM,242.56,91.029,,,
5027,11/05/21 11:21:05 AM,245.53,91.076,,,
5028,11/05/21 11:21:06 AM,250.32,91.076,,,
5029,11/05/21 11:21:07 AM,246.74,91.123,,,
5030,11/05/21 11:21:08 AM,246.15,91.123,,,
5031,11/05/21 11:21:09 AM,248.52,91.123,,,
5032,11/05/21 11:21:10 AM,249.12,91.123,,,
5033,11/05/21 11:21:11 AM,249.12,91.170,,,
5034,11/05/21 11:21:12 AM,251.51,91.170,,,
5035,11/05/21 11:21:13 AM,252.70,91.216,,,
5036,11/05/21 11:21:14 AM,249.12,91.216,,,
5037,11/05/21 11:21:15 AM,249.71,91.216,,,
5038,11/05/21 11:21:16 AM,247.93,91.263,,,
5039,11/05/21 11:21:17 AM,249.71,91.263,,,
5040,11/05/21 11:21:18 AM,253.90,91.308,,,
5041,11/05/21 11:21:19 AM,247.93,91.308,,,
5042,11/05/21 11:21:20 AM,242.56,91.355,,,
5043,11/05/21 11:21:21 AM,238.98,91.355,,,
5044,11/05/21 11:21:22 AM,240.78,91.402,,,
5045,11/05/21 11:21:23 AM,238.39,91.449,,,
5046,11/05/21 11:21:24 AM,240.78,91.449,,,
5047,11/05/21 11:21:25 AM,243.75,91.495,,,
5048,11/05/21 11:21:26 AM,243.16,91.495,,,
5049,11/05/21 11:21:27 AM,241.97,91.542,,,
5050,11/05/21 11:21:28 AM,243.16,91.542,,,
