"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
3925,06/27/20 12:31:30 PM,182.19,,,,,,
3926,06/27/20 12:31:31 PM,182.86,,,,,,
3927,06/27/20 12:31:32 PM,181.51,,,,,,
3928,06/27/20 12:31:33 PM,175.06,,,,,,
3929,06/27/20 12:31:34 PM,175.06,,,,,,
3930,06/27/20 12:31:35 PM,179.13,,,,,,
3931,06/27/20 12:31:36 PM,178.45,,,,,,
3932,06/27/20 12:31:37 PM,175.06,,,,,,
3933,06/27/20 12:31:38 PM,173.37,,,,,,
3934,06/27/20 12:31:39 PM,171.67,,,,,,
3935,06/27/20 12:31:40 PM,174.05,,,,,,
3936,06/27/20 12:31:41 PM,172.35,,,,,,
3937,06/27/20 12:31:42 PM,171.00,,,,,,
3938,06/27/20 12:31:43 PM,169.64,,,,,,
3939,06/27/20 12:31:44 PM,166.93,,,,,,
3940,06/27/20 12:31:45 PM,170.66,,,,,,
3941,06/27/20 12:31:46 PM,171.33,,,,,,
3942,06/27/20 12:31:47 PM,167.95,,,,,,
3943,06/27/20 12:31:48 PM,165.58,,,,,,
3944,06/27/20 12:31:49 PM,166.93,,,,,,
3945,06/27/20 12:31:50 PM,169.98,,,,,,
3946,06/27/20 12:31:51 PM,165.24,,,,,,
3947,06/27/20 12:31:52 PM,165.91,,,,,,
3948,06/27/20 12:31:53 PM,164.56,,,,,,
3949,06/27/20 12:31:54 PM,162.87,,,,,,
3950,06/27/20 12:31:55 PM,161.85,,,,,,
3951,06/27/20 12:31:56 PM,160.50,,,,,,
3952,06/27/20 12:31:57 PM,162.19,,,,,,
3953,06/27/20 12:31:58 PM,168.62,,,,,,
3954,06/27/20 12:31:59 PM,172.35,,,,,,
3955,06/27/20 12:32:00 PM,177.78,,,,,,
3956,06/27/20 12:32:01 PM,181.85,,,,,,
3957,06/27/20 12:32:02 PM,179.81,,,,,,
3958,06/27/20 12:32:03 PM,181.85,,,,,,
3959,06/27/20 12:32:04 PM,182.52,,,,,,
3960,06/27/20 12:32:05 PM,183.20,,,,,,
3961,06/27/20 12:32:06 PM,182.86,,,,,,
3962,06/27/20 12:32:07 PM,180.15,,,,,,
3963,06/27/20 12:32:08 PM,176.08,,,,,,
3964,06/27/20 12:32:09 PM,177.44,,,,,,
3965,06/27/20 12:32:10 PM,176.42,,,,,,
3966,06/27/20 12:32:11 PM,178.79,,,,,,
3967,06/27/20 12:32:12 PM,177.44,,,,,,
3968,06/27/20 12:32:13 PM,174.38,,,,,,
3969,06/27/20 12:32:14 PM,176.08,,,,,,
3970,06/27/20 12:32:15 PM,178.45,,,,,,
3971,06/27/20 12:32:16 PM,178.11,,,,,,
3972,06/27/20 12:32:17 PM,182.52,,,,,,
3973,06/27/20 12:32:18 PM,182.52,,,,,,
3974,06/27/20 12:32:19 PM,180.15,,,,,,
3975,06/27/20 12:32:20 PM,174.38,,,,,,
3976,06/27/20 12:32:21 PM,173.37,,,,,,
3977,06/27/20 12:32:22 PM,172.35,,,,,,
3978,06/27/20 12:32:23 PM,169.64,,,,,,
3979,06/27/20 12:32:24 PM,167.61,,,,,,
3980,06/27/20 12:32:25 PM,165.91,,,,,,
3981,06/27/20 12:32:26 PM,163.55,,,,,,
3982,06/27/20 12:32:27 PM,162.19,,,,,,
3983,06/27/20 12:32:28 PM,160.84,,,,,,
3984,06/27/20 12:32:29 PM,161.18,,,,,,
3985,06/27/20 12:32:30 PM,159.15,,,,,,
3986,06/27/20 12:32:31 PM,156.79,,,,,,
3987,06/27/20 12:32:32 PM,163.88,,,,,,
3988,06/27/20 12:32:33 PM,163.88,,,,,,
3989,06/27/20 12:32:34 PM,164.90,,,,,,
3990,06/27/20 12:32:35 PM,165.24,,,,,,
3991,06/27/20 12:32:36 PM,174.05,,,,,,
3992,06/27/20 12:32:37 PM,178.45,,,,,,
3993,06/27/20 12:32:38 PM,188.63,,,,,,
3994,06/27/20 12:32:39 PM,189.99,,,,,,
3995,06/27/20 12:32:40 PM,183.88,,,,,,
3996,06/27/20 12:32:41 PM,183.88,,,,,,
3997,06/27/20 12:32:42 PM,185.92,,,,,,
3998,06/27/20 12:32:43 PM,191.69,,,,,,
3999,06/27/20 12:32:44 PM,188.97,,,,,,
4000,06/27/20 12:32:45 PM,187.95,,,,,,
4001,06/27/20 12:32:46 PM,184.90,,,,,,
4002,06/27/20 12:32:47 PM,183.54,,,,,,
4003,06/27/20 12:32:48 PM,180.49,,,,,,
4004,06/27/20 12:32:49 PM,178.11,,,,,,
4005,06/27/20 12:32:50 PM,177.10,,,,,,
4006,06/27/20 12:32:51 PM,177.78,,,,,,
4007,06/27/20 12:32:52 PM,184.90,,,,,,
4008,06/27/20 12:32:53 PM,186.26,,,,,,
4009,06/27/20 12:32:54 PM,185.24,,,,,,
4010,06/27/20 12:32:55 PM,180.83,,,,,,
4011,06/27/20 12:32:56 PM,178.11,,,,,,
4012,06/27/20 12:32:57 PM,178.11,,,,,,
4013,06/27/20 12:32:58 PM,178.45,,,,,,
4014,06/27/20 12:32:59 PM,181.51,,,,,,
4015,06/27/20 12:33:00 PM,181.17,,,,,,
4016,06/27/20 12:33:01 PM,183.54,,,,,,
4017,06/27/20 12:33:02 PM,178.45,,,,,,
4018,06/27/20 12:33:03 PM,178.79,,,,,,
4019,06/27/20 12:33:04 PM,175.74,,,,,,
4020,06/27/20 12:33:05 PM,171.33,,,,,,
4021,06/27/20 12:33:06 PM,169.30,,,,,,
4022,06/27/20 12:33:07 PM,175.06,,,,,,
4023,06/27/20 12:33:08 PM,178.79,,,,,,
4024,06/27/20 12:33:09 PM,177.10,,,,,,
4025,06/27/20 12:33:10 PM,174.72,,,,,,
4026,06/27/20 12:33:11 PM,177.44,,,,,,
4027,06/27/20 12:33:12 PM,175.74,,,,,,
4028,06/27/20 12:33:13 PM,175.74,,,,,,
4029,06/27/20 12:33:14 PM,178.45,,,,,,
4030,06/27/20 12:33:15 PM,178.11,,,,,,
4031,06/27/20 12:33:16 PM,179.47,,,,,,
4032,06/27/20 12:33:17 PM,178.45,,,,,,
4033,06/27/20 12:33:18 PM,178.11,,,,,,
4034,06/27/20 12:33:19 PM,174.72,,,,,,
4035,06/27/20 12:33:20 PM,173.03,,,,,,
4036,06/27/20 12:33:21 PM,173.37,,,,,,
4037,06/27/20 12:33:22 PM,172.35,,,,,,
4038,06/27/20 12:33:23 PM,169.30,,,,,,
4039,06/27/20 12:33:24 PM,169.64,,,,,,
4040,06/27/20 12:33:25 PM,167.27,,,,,,
4041,06/27/20 12:33:26 PM,166.59,,,,,,
4042,06/27/20 12:33:27 PM,166.25,,,,,,
4043,06/27/20 12:33:28 PM,163.55,,,,,,
4044,06/27/20 12:33:29 PM,165.91,,,,,,
4045,06/27/20 12:33:30 PM,164.90,,,,,,
4046,06/27/20 12:33:31 PM,167.61,,,,,,
4047,06/27/20 12:33:32 PM,173.03,,,,,,
4048,06/27/20 12:33:33 PM,175.74,,,,,,
4049,06/27/20 12:33:34 PM,172.35,,,,,,
4050,06/27/20 12:33:35 PM,170.66,,,,,,
4051,06/27/20 12:33:36 PM,171.33,,,,,,
4052,06/27/20 12:33:37 PM,175.40,,,,,,
4053,06/27/20 12:33:38 PM,177.78,,,,,,
4054,06/27/20 12:33:39 PM,177.44,,,,,,
4055,06/27/20 12:33:40 PM,178.45,,,,,,
4056,06/27/20 12:33:41 PM,175.40,,,,,,
4057,06/27/20 12:33:42 PM,177.44,,,,,,
4058,06/27/20 12:33:43 PM,181.51,,,,,,
4059,06/27/20 12:33:44 PM,182.86,,,,,,
4060,06/27/20 12:33:45 PM,184.56,,,,,,
4061,06/27/20 12:33:46 PM,183.20,,,,,,
4062,06/27/20 12:33:47 PM,186.60,,,,,,
4063,06/27/20 12:33:48 PM,185.24,,,,,,
4064,06/27/20 12:33:49 PM,181.85,,,,,,
4065,06/27/20 12:33:50 PM,182.52,,,,,,
4066,06/27/20 12:33:51 PM,183.20,,,,,,
4067,06/27/20 12:33:52 PM,180.15,,,,,,
4068,06/27/20 12:33:53 PM,178.11,,,,,,
4069,06/27/20 12:33:54 PM,181.85,,,,,,
4070,06/27/20 12:33:55 PM,179.81,,,,,,
4071,06/27/20 12:33:56 PM,178.11,,,,,,
4072,06/27/20 12:33:57 PM,177.10,,,,,,
4073,06/27/20 12:33:58 PM,180.83,,,,,,
4074,06/27/20 12:33:59 PM,176.76,,,,,,
4075,06/27/20 12:34:00 PM,180.83,,,,,,
4076,06/27/20 12:34:01 PM,180.83,,,,,,
4077,06/27/20 12:34:02 PM,178.79,,,,,,
4078,06/27/20 12:34:03 PM,174.05,,,,,,
4079,06/27/20 12:34:04 PM,169.98,,,,,,
4080,06/27/20 12:34:05 PM,170.66,,,,,,
4081,06/27/20 12:34:06 PM,181.17,,,,,,
4082,06/27/20 12:34:07 PM,181.17,,,,,,
4083,06/27/20 12:34:08 PM,184.22,,,,,,
4084,06/27/20 12:34:09 PM,183.54,,,,,,
4085,06/27/20 12:34:10 PM,186.94,,,,,,
4086,06/27/20 12:34:11 PM,184.22,,,,,,
4087,06/27/20 12:34:12 PM,183.88,,,,,,
4088,06/27/20 12:34:13 PM,181.85,,,,,,
4089,06/27/20 12:34:14 PM,179.81,,,,,,
4090,06/27/20 12:34:15 PM,181.51,,,,,,
4091,06/27/20 12:34:16 PM,181.85,,,,,,
4092,06/27/20 12:34:17 PM,182.19,,,,,,
4093,06/27/20 12:34:18 PM,181.51,,,,,,
4094,06/27/20 12:34:19 PM,183.20,,,,,,
4095,06/27/20 12:34:20 PM,180.83,,,,,,
4096,06/27/20 12:34:21 PM,179.81,,,,,,
4097,06/27/20 12:34:22 PM,184.56,,,,,,
4098,06/27/20 12:34:23 PM,181.51,,,,,,
4099,06/27/20 12:34:24 PM,179.13,,,,,,
4100,06/27/20 12:34:25 PM,180.49,,,,,,
4101,06/27/20 12:34:26 PM,178.79,,,,,,
4102,06/27/20 12:34:27 PM,179.81,,,,,,
4103,06/27/20 12:34:28 PM,176.76,,,,,,
4104,06/27/20 12:34:29 PM,179.81,,,,,,
4105,06/27/20 12:34:30 PM,179.13,,,,,,
4106,06/27/20 12:34:31 PM,178.45,,,,,,
4107,06/27/20 12:34:32 PM,174.05,,,,,,
4108,06/27/20 12:34:33 PM,176.08,,,,,,
4109,06/27/20 12:34:34 PM,180.83,,,,,,
4110,06/27/20 12:34:35 PM,184.90,,,,,,
4111,06/27/20 12:34:36 PM,187.95,,,,,,
4112,06/27/20 12:34:37 PM,187.61,,,,,,
4113,06/27/20 12:34:38 PM,185.58,,,,,,
4114,06/27/20 12:34:39 PM,183.54,,,,,,
4115,06/27/20 12:34:40 PM,179.81,,,,,,
4116,06/27/20 12:34:41 PM,179.81,,,,,,
4117,06/27/20 12:34:42 PM,176.42,,,,,,
4118,06/27/20 12:34:43 PM,173.71,,,,,,
4119,06/27/20 12:34:44 PM,176.42,,,,,,
4120,06/27/20 12:34:45 PM,175.40,,,,,,
4121,06/27/20 12:34:46 PM,176.08,,,,,,
4122,06/27/20 12:34:47 PM,177.78,,,,,,
4123,06/27/20 12:34:48 PM,178.79,,,,,,
4124,06/27/20 12:34:49 PM,183.20,,,,,,
4125,06/27/20 12:34:50 PM,184.56,,,,,,
4126,06/27/20 12:34:51 PM,181.85,,,,,,
4127,06/27/20 12:34:52 PM,185.58,,,,,,
4128,06/27/20 12:34:53 PM,191.69,,,,,,
4129,06/27/20 12:34:54 PM,189.99,,,,,,
4130,06/27/20 12:34:55 PM,185.24,,,,,,
4131,06/27/20 12:34:56 PM,180.83,,,,,,
4132,06/27/20 12:34:57 PM,177.10,,,,,,
4133,06/27/20 12:34:58 PM,176.76,,,,,,
4134,06/27/20 12:34:59 PM,173.71,,,,,,
4135,06/27/20 12:35:00 PM,175.40,,,,,,
4136,06/27/20 12:35:01 PM,171.67,,,,,,
4137,06/27/20 12:35:02 PM,172.35,,,,,,
4138,06/27/20 12:35:03 PM,174.05,,,,,,
4139,06/27/20 12:35:04 PM,173.37,,,,,,
4140,06/27/20 12:35:05 PM,174.72,,,,,,
4141,06/27/20 12:35:06 PM,176.08,,,,,,
4142,06/27/20 12:35:07 PM,175.40,,,,,,
4143,06/27/20 12:35:08 PM,178.45,,,,,,
4144,06/27/20 12:35:09 PM,180.83,,,,,,
4145,06/27/20 12:35:10 PM,178.45,,,,,,
4146,06/27/20 12:35:11 PM,178.79,,,,,,
4147,06/27/20 12:35:12 PM,178.45,,,,,,
4148,06/27/20 12:35:13 PM,175.06,,,,,,
4149,06/27/20 12:35:14 PM,171.00,,,,,,
4150,06/27/20 12:35:15 PM,181.51,,,,,,
4151,06/27/20 12:35:16 PM,181.17,,,,,,
4152,06/27/20 12:35:17 PM,175.40,,,,,,
4153,06/27/20 12:35:18 PM,175.06,,,,,,
4154,06/27/20 12:35:19 PM,176.42,,,,,,
4155,06/27/20 12:35:20 PM,174.72,,,,,,
4156,06/27/20 12:35:21 PM,186.60,,,,,,
4157,06/27/20 12:35:22 PM,185.92,,,,,,
4158,06/27/20 12:35:23 PM,185.58,,,,,,
4159,06/27/20 12:35:24 PM,186.26,,,,,,
4160,06/27/20 12:35:25 PM,191.01,,,,,,
4161,06/27/20 12:35:26 PM,188.29,,,,,,
4162,06/27/20 12:35:27 PM,186.26,,,,,,
4163,06/27/20 12:35:28 PM,186.94,,,,,,
4164,06/27/20 12:35:29 PM,185.58,,,,,,
4165,06/27/20 12:35:30 PM,185.24,,,,,,
4166,06/27/20 12:35:31 PM,183.20,,,,,,
4167,06/27/20 12:35:32 PM,180.15,,,,,,
4168,06/27/20 12:35:33 PM,179.47,,,,,,
4169,06/27/20 12:35:34 PM,180.83,,,,,,
4170,06/27/20 12:35:35 PM,180.15,,,,,,
4171,06/27/20 12:35:36 PM,181.51,,,,,,
4172,06/27/20 12:35:37 PM,182.86,,,,,,
4173,06/27/20 12:35:38 PM,182.86,,,,,,
4174,06/27/20 12:35:39 PM,179.81,,,,,,
4175,06/27/20 12:35:40 PM,175.74,,,,,,
4176,06/27/20 12:35:41 PM,176.42,,,,,,
4177,06/27/20 12:35:42 PM,185.24,,,,,,
4178,06/27/20 12:35:43 PM,183.88,,,,,,
4179,06/27/20 12:35:44 PM,184.22,,,,,,
4180,06/27/20 12:35:45 PM,186.26,,,,,,
4181,06/27/20 12:35:46 PM,191.01,,,,,,
4182,06/27/20 12:35:47 PM,191.69,,,,,,
4183,06/27/20 12:35:48 PM,186.60,,,,,,
4184,06/27/20 12:35:49 PM,182.19,,,,,,
4185,06/27/20 12:35:50 PM,181.17,,,,,,
4186,06/27/20 12:35:51 PM,180.83,,,,,,
4187,06/27/20 12:35:52 PM,180.49,,,,,,
4188,06/27/20 12:35:53 PM,176.08,,,,,,
4189,06/27/20 12:35:54 PM,175.40,,,,,,
4190,06/27/20 12:35:55 PM,173.71,,,,,,
4191,06/27/20 12:35:56 PM,172.69,,,,,,
4192,06/27/20 12:35:57 PM,171.67,,,,,,
4193,06/27/20 12:35:58 PM,168.28,,,,,,
4194,06/27/20 12:35:59 PM,166.93,,,,,,
4195,06/27/20 12:36:00 PM,166.59,,,,,,
4196,06/27/20 12:36:01 PM,167.27,,,,,,
4197,06/27/20 12:36:02 PM,171.67,,,,,,
4198,06/27/20 12:36:03 PM,171.67,,,,,,
4199,06/27/20 12:36:04 PM,171.67,,,,,,
4200,06/27/20 12:36:05 PM,173.71,,,,,,
4201,06/27/20 12:36:06 PM,174.72,,,,,,
4202,06/27/20 12:36:07 PM,172.35,,,,,,
4203,06/27/20 12:36:08 PM,170.32,,,,,,
4204,06/27/20 12:36:09 PM,179.47,,,,,,
4205,06/27/20 12:36:10 PM,177.78,,,,,,
4206,06/27/20 12:36:11 PM,176.42,,,,,,
4207,06/27/20 12:36:12 PM,176.08,,,,,,
4208,06/27/20 12:36:13 PM,176.76,,,,,,
4209,06/27/20 12:36:14 PM,178.79,,,,,,
4210,06/27/20 12:36:15 PM,180.49,,,,,,
4211,06/27/20 12:36:16 PM,182.52,,,,,,
4212,06/27/20 12:36:17 PM,179.81,,,,,,
4213,06/27/20 12:36:18 PM,179.81,,,,,,
4214,06/27/20 12:36:19 PM,181.51,,,,,,
4215,06/27/20 12:36:20 PM,183.54,,,,,,
4216,06/27/20 12:36:21 PM,188.63,,,,,,
4217,06/27/20 12:36:22 PM,185.58,,,,,,
4218,06/27/20 12:36:23 PM,184.90,,,,,,
4219,06/27/20 12:36:24 PM,181.85,,,,,,
4220,06/27/20 12:36:25 PM,184.56,,,,,,
4221,06/27/20 12:36:26 PM,185.92,,,,,,
4222,06/27/20 12:36:27 PM,187.61,,,,,,
4223,06/27/20 12:36:28 PM,191.35,,,,,,
4224,06/27/20 12:36:29 PM,188.63,,,,,,
4225,06/27/20 12:36:30 PM,186.94,,,,,,
4226,06/27/20 12:36:31 PM,188.29,,,,,,
4227,06/27/20 12:36:32 PM,193.04,,,,,,
4228,06/27/20 12:36:33 PM,189.65,,,,,,
4229,06/27/20 12:36:34 PM,187.27,,,,,,
4230,06/27/20 12:36:35 PM,185.92,,,,,,
4231,06/27/20 12:36:36 PM,186.60,,,,,,
4232,06/27/20 12:36:37 PM,188.29,,,,,,
4233,06/27/20 12:36:38 PM,188.97,,,,,,
4234,06/27/20 12:36:39 PM,184.22,,,,,,
4235,06/27/20 12:36:40 PM,185.24,,,,,,
4236,06/27/20 12:36:41 PM,185.92,,,,,,
4237,06/27/20 12:36:42 PM,194.06,,,,,,
4238,06/27/20 12:36:43 PM,191.69,,,,,,
4239,06/27/20 12:36:44 PM,194.06,,,,,,
4240,06/27/20 12:36:45 PM,193.04,,,,,,
4241,06/27/20 12:36:46 PM,194.06,,,,,,
4242,06/27/20 12:36:47 PM,198.13,,,,,,
4243,06/27/20 12:36:48 PM,197.45,,,,,,
4244,06/27/20 12:36:49 PM,197.79,,,,,,
4245,06/27/20 12:36:50 PM,194.74,,,,,,
4246,06/27/20 12:36:51 PM,197.45,,,,,,
4247,06/27/20 12:36:52 PM,196.09,,,,,,
4248,06/27/20 12:36:53 PM,191.01,,,,,,
4249,06/27/20 12:36:54 PM,184.90,,,,,,
4250,06/27/20 12:36:55 PM,180.83,,,,,,
4251,06/27/20 12:36:56 PM,179.13,,,,,,
4252,06/27/20 12:36:57 PM,176.08,,,,,,
4253,06/27/20 12:36:58 PM,175.74,,,,,,
4254,06/27/20 12:36:59 PM,183.20,,,,,,
4255,06/27/20 12:37:00 PM,179.47,,,,,,
4256,06/27/20 12:37:01 PM,174.72,,,,,,
4257,06/27/20 12:37:02 PM,182.19,,,,,,
4258,06/27/20 12:37:03 PM,188.29,,,,,,
4259,06/27/20 12:37:04 PM,188.63,,,,,,
4260,06/27/20 12:37:05 PM,185.92,,,,,,
4261,06/27/20 12:37:06 PM,184.22,,,,,,
4262,06/27/20 12:37:07 PM,182.19,,,,,,
4263,06/27/20 12:37:08 PM,179.81,,,,,,
4264,06/27/20 12:37:09 PM,178.45,,,,,,
4265,06/27/20 12:37:10 PM,178.45,,,,,,
4266,06/27/20 12:37:11 PM,176.76,,,,,,
4267,06/27/20 12:37:12 PM,177.10,,,,,,
4268,06/27/20 12:37:13 PM,176.42,,,,,,
4269,06/27/20 12:37:14 PM,175.06,,,,,,
4270,06/27/20 12:37:15 PM,175.06,,,,,,
4271,06/27/20 12:37:16 PM,172.35,,,,,,
4272,06/27/20 12:37:17 PM,172.35,,,,,,
4273,06/27/20 12:37:18 PM,170.32,,,,,,
4274,06/27/20 12:37:19 PM,167.27,,,,,,
4275,06/27/20 12:37:20 PM,164.90,,,,,,
4276,06/27/20 12:37:21 PM,164.56,,,,,,
4277,06/27/20 12:37:22 PM,165.24,,,,,,
4278,06/27/20 12:37:23 PM,164.56,,,,,,
4279,06/27/20 12:37:24 PM,160.16,,,,,,
4280,06/27/20 12:37:25 PM,158.14,,,,,,
4281,06/27/20 12:37:26 PM,160.50,,,,,,
4282,06/27/20 12:37:27 PM,161.85,,,,,,
4283,06/27/20 12:37:28 PM,164.90,,,,,,
4284,06/27/20 12:37:29 PM,164.22,,,,,,
4285,06/27/20 12:37:30 PM,163.21,,,,,,
4286,06/27/20 12:37:31 PM,162.19,,,,,,
4287,06/27/20 12:37:32 PM,162.19,,,,,,
4288,06/27/20 12:37:33 PM,160.50,,,,,,
4289,06/27/20 12:37:34 PM,158.48,,,,,,
4290,06/27/20 12:37:35 PM,158.14,,,,,,
4291,06/27/20 12:37:36 PM,158.14,,,,,,
4292,06/27/20 12:37:37 PM,158.81,,,,,,
4293,06/27/20 12:37:38 PM,160.84,,,,,,
4294,06/27/20 12:37:39 PM,159.15,,,,,,
4295,06/27/20 12:37:40 PM,159.49,,,,,,
4296,06/27/20 12:37:41 PM,167.27,,,,,,
4297,06/27/20 12:37:42 PM,172.35,,,,,,
4298,06/27/20 12:37:43 PM,166.93,,,,,,
4299,06/27/20 12:37:44 PM,172.35,,,,,,
4300,06/27/20 12:37:45 PM,175.06,,,,,,
4301,06/27/20 12:37:46 PM,174.38,,,,,,
4302,06/27/20 12:37:47 PM,173.71,,,,,,
4303,06/27/20 12:37:48 PM,176.42,,,,,,
4304,06/27/20 12:37:49 PM,181.51,,,,,,
4305,06/27/20 12:37:50 PM,178.45,,,,,,
4306,06/27/20 12:37:51 PM,176.42,,,,,,
4307,06/27/20 12:37:52 PM,181.51,,,,,,
4308,06/27/20 12:37:53 PM,179.47,,,,,,
4309,06/27/20 12:37:54 PM,176.08,,,,,,
4310,06/27/20 12:37:55 PM,174.05,,,,,,
4311,06/27/20 12:37:56 PM,173.71,,,,,,
4312,06/27/20 12:37:57 PM,175.06,,,,,,
4313,06/27/20 12:37:58 PM,176.76,,,,,,
4314,06/27/20 12:37:59 PM,176.76,,,,,,
4315,06/27/20 12:38:00 PM,175.40,,,,,,
4316,06/27/20 12:38:01 PM,179.47,,,,,,
4317,06/27/20 12:38:02 PM,176.08,,,,,,
4318,06/27/20 12:38:03 PM,172.69,,,,,,
4319,06/27/20 12:38:04 PM,168.62,,,,,,
4320,06/27/20 12:38:05 PM,167.95,,,,,,
4321,06/27/20 12:38:06 PM,167.61,,,,,,
4322,06/27/20 12:38:07 PM,167.27,,,,,,
4323,06/27/20 12:38:08 PM,166.25,,,,,,
4324,06/27/20 12:38:09 PM,164.56,,,,,,
4325,06/27/20 12:38:10 PM,168.62,,,,,,
4326,06/27/20 12:38:11 PM,171.00,,,,,,
4327,06/27/20 12:38:12 PM,167.95,,,,,,
4328,06/27/20 12:38:13 PM,167.27,,,,,,
4329,06/27/20 12:38:14 PM,170.32,,,,,,
4330,06/27/20 12:38:15 PM,172.35,,,,,,
4331,06/27/20 12:38:16 PM,174.05,,,,,,
4332,06/27/20 12:38:17 PM,176.42,,,,,,
4333,06/27/20 12:38:18 PM,177.78,,,,,,
4334,06/27/20 12:38:19 PM,175.40,,,,,,
4335,06/27/20 12:38:20 PM,176.76,,,,,,
4336,06/27/20 12:38:21 PM,174.38,,,,,,
4337,06/27/20 12:38:22 PM,171.67,,,,,,
4338,06/27/20 12:38:23 PM,168.96,,,,,,
4339,06/27/20 12:38:24 PM,168.28,,,,,,
4340,06/27/20 12:38:25 PM,167.95,,,,,,
4341,06/27/20 12:38:26 PM,167.61,,,,,,
4342,06/27/20 12:38:27 PM,170.32,,,,,,
4343,06/27/20 12:38:28 PM,173.37,,,,,,
4344,06/27/20 12:38:29 PM,177.10,,,,,,
4345,06/27/20 12:38:30 PM,177.78,,,,,,
4346,06/27/20 12:38:31 PM,175.06,,,,,,
4347,06/27/20 12:38:32 PM,172.01,,,,,,
4348,06/27/20 12:38:33 PM,168.28,,,,,,
4349,06/27/20 12:38:34 PM,166.59,,,,,,
4350,06/27/20 12:38:35 PM,163.55,,,,,,
4351,06/27/20 12:38:36 PM,162.87,,,,,,
4352,06/27/20 12:38:37 PM,160.50,,,,,,
4353,06/27/20 12:38:38 PM,162.19,,,,,,
4354,06/27/20 12:38:39 PM,159.49,,,,,,
4355,06/27/20 12:38:40 PM,156.45,,,,,,
4356,06/27/20 12:38:41 PM,155.77,,,,,,
4357,06/27/20 12:38:42 PM,156.11,,,,,,
4358,06/27/20 12:38:43 PM,159.49,,,,,,
4359,06/27/20 12:38:44 PM,163.88,,,,,,
4360,06/27/20 12:38:45 PM,172.69,,,,,,
4361,06/27/20 12:38:46 PM,169.64,,,,,,
4362,06/27/20 12:38:47 PM,169.98,,,,,,
4363,06/27/20 12:38:48 PM,173.03,,,,,,
4364,06/27/20 12:38:49 PM,170.66,,,,,,
4365,06/27/20 12:38:50 PM,172.35,,,,,,
4366,06/27/20 12:38:51 PM,170.66,,,,,,
4367,06/27/20 12:38:52 PM,169.98,,,,,,
4368,06/27/20 12:38:53 PM,169.30,,,,,,
4369,06/27/20 12:38:54 PM,168.28,,,,,,
4370,06/27/20 12:38:55 PM,165.58,,,,,,
4371,06/27/20 12:38:56 PM,163.88,,,,,,
4372,06/27/20 12:38:57 PM,163.88,,,,,,
4373,06/27/20 12:38:58 PM,164.90,,,,,,
4374,06/27/20 12:38:59 PM,169.64,,,,,,
4375,06/27/20 12:39:00 PM,174.05,,,,,,
4376,06/27/20 12:39:01 PM,178.45,,,,,,
4377,06/27/20 12:39:02 PM,178.11,,,,,,
4378,06/27/20 12:39:03 PM,181.85,,,,,,
4379,06/27/20 12:39:04 PM,178.79,,,,,,
4380,06/27/20 12:39:05 PM,182.19,,,,,,
4381,06/27/20 12:39:06 PM,185.24,,,,,,
4382,06/27/20 12:39:07 PM,181.17,,,,,,
4383,06/27/20 12:39:08 PM,177.78,,,,,,
4384,06/27/20 12:39:09 PM,176.76,,,,,,
4385,06/27/20 12:39:10 PM,178.45,,,,,,
4386,06/27/20 12:39:11 PM,176.42,,,,,,
4387,06/27/20 12:39:12 PM,181.85,,,,,,
4388,06/27/20 12:39:13 PM,178.45,,,,,,
4389,06/27/20 12:39:14 PM,178.79,,,,,,
4390,06/27/20 12:39:15 PM,177.78,,,,,,
4391,06/27/20 12:39:16 PM,183.54,,,,,,
4392,06/27/20 12:39:17 PM,178.11,,,,,,
4393,06/27/20 12:39:18 PM,177.78,,,,,,
4394,06/27/20 12:39:19 PM,179.47,,,,,,
4395,06/27/20 12:39:20 PM,174.05,,,,,,
4396,06/27/20 12:39:21 PM,171.00,,,,,,
4397,06/27/20 12:39:22 PM,167.95,,,,,,
4398,06/27/20 12:39:23 PM,174.38,,,,,,
4399,06/27/20 12:39:24 PM,173.03,,,,,,
4400,06/27/20 12:39:25 PM,173.37,,,,,,
4401,06/27/20 12:39:26 PM,174.38,,,,,,
4402,06/27/20 12:39:27 PM,172.69,,,,,,
4403,06/27/20 12:39:28 PM,167.95,,,,,,
4404,06/27/20 12:39:29 PM,166.93,,,,,,
4405,06/27/20 12:39:30 PM,169.64,,,,,,
4406,06/27/20 12:39:31 PM,166.59,,,,,,
4407,06/27/20 12:39:32 PM,168.28,,,,,,
4408,06/27/20 12:39:33 PM,171.67,,,,,,
4409,06/27/20 12:39:34 PM,172.35,,,,,,
4410,06/27/20 12:39:35 PM,169.98,,,,,,
4411,06/27/20 12:39:36 PM,166.25,,,,,,
4412,06/27/20 12:39:37 PM,163.21,,,,,,
4413,06/27/20 12:39:38 PM,161.85,,,,,,
4414,06/27/20 12:39:39 PM,161.18,,,,,,
4415,06/27/20 12:39:40 PM,161.18,,,,,,
4416,06/27/20 12:39:41 PM,166.59,,,,,,
4417,06/27/20 12:39:42 PM,171.33,,,,,,
4418,06/27/20 12:39:43 PM,174.38,,,,,,
