"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
11012,09/24/20 11:33:53 AM,88.73,39.630,,
11013,09/24/20 11:33:54 AM,88.08,39.601,,
11014,09/24/20 11:33:55 AM,87.10,39.601,,
11015,09/24/20 11:33:56 AM,85.80,39.601,,
11016,09/24/20 11:33:57 AM,84.82,39.601,,
11017,09/24/20 11:33:58 AM,83.84,39.573,,
11018,09/24/20 11:33:59 AM,82.86,39.601,,
11019,09/24/20 11:34:00 AM,82.21,39.573,,
11020,09/24/20 11:34:01 AM,81.88,39.573,,
11021,09/24/20 11:34:02 AM,81.88,39.573,,
11022,09/24/20 11:34:03 AM,82.86,39.573,,
11023,09/24/20 11:34:04 AM,82.86,39.573,,
11024,09/24/20 11:34:05 AM,82.53,39.545,,
11025,09/24/20 11:34:06 AM,82.53,39.545,,
11026,09/24/20 11:34:07 AM,81.56,39.545,,
11027,09/24/20 11:34:08 AM,80.25,39.545,,
11028,09/24/20 11:34:09 AM,80.25,39.545,,
11029,09/24/20 11:34:10 AM,81.88,39.545,,
11030,09/24/20 11:34:11 AM,80.58,39.545,,
11031,09/24/20 11:34:12 AM,83.19,39.545,,
11032,09/24/20 11:34:13 AM,86.12,39.545,,
11033,09/24/20 11:34:14 AM,89.06,39.545,,
11034,09/24/20 11:34:15 AM,89.39,39.545,,
11035,09/24/20 11:34:16 AM,89.06,39.545,,
11036,09/24/20 11:34:17 AM,89.71,39.516,,
11037,09/24/20 11:34:18 AM,90.36,39.545,,
11038,09/24/20 11:34:19 AM,91.67,39.516,,
11039,09/24/20 11:34:20 AM,92.00,39.516,,
11040,09/24/20 11:34:21 AM,92.33,39.516,,
11041,09/24/20 11:34:22 AM,92.65,39.545,,
11042,09/24/20 11:34:23 AM,92.33,39.516,,
11043,09/24/20 11:34:24 AM,93.63,39.516,,
11044,09/24/20 11:34:25 AM,94.61,39.516,,
11045,09/24/20 11:34:26 AM,95.27,39.516,,
11046,09/24/20 11:34:27 AM,96.90,39.516,,
11047,09/24/20 11:34:28 AM,96.90,39.516,,
11048,09/24/20 11:34:29 AM,96.90,39.488,,
11049,09/24/20 11:34:30 AM,98.54,39.516,,
11050,09/24/20 11:34:31 AM,98.21,39.516,,
11051,09/24/20 11:34:32 AM,98.87,39.488,,
11052,09/24/20 11:34:33 AM,99.20,39.488,,
11053,09/24/20 11:34:34 AM,98.87,39.488,,
11054,09/24/20 11:34:35 AM,98.54,39.488,,
11055,09/24/20 11:34:36 AM,98.54,39.488,,
11056,09/24/20 11:34:37 AM,97.89,39.460,,
11057,09/24/20 11:34:38 AM,98.87,39.488,,
11058,09/24/20 11:34:39 AM,100.18,39.460,,
11059,09/24/20 11:34:40 AM,100.51,39.460,,
11060,09/24/20 11:34:41 AM,101.17,39.460,,
11061,09/24/20 11:34:42 AM,101.17,39.460,,
11062,09/24/20 11:34:43 AM,101.17,39.460,,
11063,09/24/20 11:34:44 AM,102.15,39.460,,
11064,09/24/20 11:34:45 AM,102.81,39.431,,
11065,09/24/20 11:34:46 AM,103.46,39.431,,
11066,09/24/20 11:34:47 AM,103.46,39.431,,
11067,09/24/20 11:34:48 AM,103.79,39.431,,
11068,09/24/20 11:34:49 AM,103.79,39.431,,
11069,09/24/20 11:34:50 AM,104.45,39.431,,
11070,09/24/20 11:34:51 AM,104.12,39.431,,
11071,09/24/20 11:34:52 AM,103.46,39.431,,
11072,09/24/20 11:34:53 AM,103.46,39.431,,
11073,09/24/20 11:34:54 AM,103.79,39.403,,
11074,09/24/20 11:34:55 AM,103.13,39.403,,
11075,09/24/20 11:34:56 AM,103.46,39.403,,
11076,09/24/20 11:34:57 AM,103.79,39.403,,
11077,09/24/20 11:34:58 AM,102.48,39.403,,
11078,09/24/20 11:34:59 AM,102.15,39.403,,
11079,09/24/20 11:35:00 AM,102.48,39.403,,
11080,09/24/20 11:35:01 AM,102.48,39.403,,
11081,09/24/20 11:35:02 AM,102.81,39.403,,
11082,09/24/20 11:35:03 AM,102.81,39.403,,
11083,09/24/20 11:35:04 AM,103.13,39.403,,
11084,09/24/20 11:35:05 AM,103.46,39.403,,
11085,09/24/20 11:35:06 AM,103.46,39.403,,
11086,09/24/20 11:35:07 AM,103.46,39.403,,
11087,09/24/20 11:35:08 AM,103.46,39.403,,
11088,09/24/20 11:35:09 AM,102.48,39.403,,
11089,09/24/20 11:35:10 AM,102.48,39.403,,
11090,09/24/20 11:35:11 AM,102.81,39.403,,
11091,09/24/20 11:35:12 AM,103.13,39.431,,
11092,09/24/20 11:35:13 AM,102.48,39.403,,
11093,09/24/20 11:35:14 AM,100.51,39.403,,
11094,09/24/20 11:35:15 AM,98.87,39.403,,
11095,09/24/20 11:35:16 AM,97.56,39.403,,
11096,09/24/20 11:35:17 AM,99.85,39.403,,
11097,09/24/20 11:35:18 AM,100.18,39.403,,
11098,09/24/20 11:35:19 AM,100.51,39.403,,
11099,09/24/20 11:35:20 AM,100.51,39.431,,
11100,09/24/20 11:35:21 AM,102.48,39.431,,
11101,09/24/20 11:35:22 AM,103.46,39.431,,
11102,09/24/20 11:35:23 AM,104.12,39.431,,
11103,09/24/20 11:35:24 AM,104.45,39.403,,
11104,09/24/20 11:35:25 AM,104.12,39.431,,
11105,09/24/20 11:35:26 AM,104.78,39.431,,
11106,09/24/20 11:35:27 AM,105.43,39.431,,
11107,09/24/20 11:35:28 AM,104.12,39.431,,
11108,09/24/20 11:35:29 AM,104.12,39.403,,
11109,09/24/20 11:35:30 AM,104.78,39.403,,
11110,09/24/20 11:35:31 AM,105.43,39.403,,
11111,09/24/20 11:35:32 AM,105.76,39.403,,
11112,09/24/20 11:35:33 AM,106.09,39.403,,
11113,09/24/20 11:35:34 AM,106.42,39.403,,
11114,09/24/20 11:35:35 AM,107.41,39.403,,
11115,09/24/20 11:35:36 AM,107.41,39.403,,
11116,09/24/20 11:35:37 AM,107.74,39.403,,
11117,09/24/20 11:35:38 AM,107.08,39.403,,
11118,09/24/20 11:35:39 AM,106.09,39.403,,
11119,09/24/20 11:35:40 AM,105.43,39.403,,
11120,09/24/20 11:35:41 AM,104.45,39.403,,
11121,09/24/20 11:35:42 AM,103.46,39.403,,
11122,09/24/20 11:35:43 AM,102.81,39.403,,
11123,09/24/20 11:35:44 AM,101.49,39.375,,
11124,09/24/20 11:35:45 AM,101.82,39.403,,
11125,09/24/20 11:35:46 AM,102.81,39.403,,
11126,09/24/20 11:35:47 AM,101.49,39.375,,
11127,09/24/20 11:35:48 AM,100.18,39.375,,
11128,09/24/20 11:35:49 AM,99.53,39.375,,
11129,09/24/20 11:35:50 AM,100.84,39.375,,
11130,09/24/20 11:35:51 AM,99.85,39.375,,
11131,09/24/20 11:35:52 AM,103.46,39.375,,
11132,09/24/20 11:35:53 AM,101.49,39.375,,
11133,09/24/20 11:35:54 AM,100.84,39.375,,
11134,09/24/20 11:35:55 AM,98.87,39.375,,
11135,09/24/20 11:35:56 AM,99.85,39.375,,
11136,09/24/20 11:35:57 AM,100.51,39.375,,
11137,09/24/20 11:35:58 AM,101.17,39.375,,
11138,09/24/20 11:35:59 AM,100.18,39.375,,
11139,09/24/20 11:36:00 AM,99.53,39.375,,
11140,09/24/20 11:36:01 AM,98.54,39.375,,
11141,09/24/20 11:36:02 AM,100.51,39.375,,
11142,09/24/20 11:36:03 AM,99.53,39.375,,
11143,09/24/20 11:36:04 AM,101.17,39.375,,
11144,09/24/20 11:36:05 AM,101.49,39.375,,
11145,09/24/20 11:36:06 AM,101.49,39.375,,
11146,09/24/20 11:36:07 AM,101.17,39.375,,
11147,09/24/20 11:36:08 AM,99.53,39.375,,
11148,09/24/20 11:36:09 AM,100.51,39.375,,
11149,09/24/20 11:36:10 AM,100.84,39.375,,
11150,09/24/20 11:36:11 AM,101.49,39.403,,
11151,09/24/20 11:36:12 AM,100.18,39.375,,
11152,09/24/20 11:36:13 AM,98.87,39.375,,
11153,09/24/20 11:36:14 AM,99.53,39.375,,
11154,09/24/20 11:36:15 AM,100.18,39.375,,
11155,09/24/20 11:36:16 AM,98.87,39.375,,
11156,09/24/20 11:36:17 AM,99.85,39.375,,
11157,09/24/20 11:36:18 AM,99.53,39.375,,
11158,09/24/20 11:36:19 AM,99.20,39.375,,
11159,09/24/20 11:36:20 AM,99.20,39.375,,
11160,09/24/20 11:36:21 AM,99.20,39.375,,
11161,09/24/20 11:36:22 AM,99.20,39.375,,
11162,09/24/20 11:36:23 AM,99.85,39.375,,
11163,09/24/20 11:36:24 AM,98.54,39.375,,
11164,09/24/20 11:36:25 AM,97.56,39.375,,
11165,09/24/20 11:36:26 AM,96.90,39.375,,
11166,09/24/20 11:36:27 AM,97.56,39.375,,
11167,09/24/20 11:36:28 AM,97.89,39.375,,
11168,09/24/20 11:36:29 AM,99.85,39.375,,
11169,09/24/20 11:36:30 AM,99.85,39.346,,
11170,09/24/20 11:36:31 AM,98.54,39.346,,
11171,09/24/20 11:36:32 AM,99.20,39.346,,
11172,09/24/20 11:36:33 AM,97.89,39.346,,
11173,09/24/20 11:36:34 AM,96.58,39.346,,
11174,09/24/20 11:36:35 AM,95.92,39.346,,
11175,09/24/20 11:36:36 AM,95.60,39.346,,
11176,09/24/20 11:36:37 AM,95.60,39.346,,
11177,09/24/20 11:36:38 AM,94.29,39.346,,
11178,09/24/20 11:36:39 AM,93.31,39.346,,
11179,09/24/20 11:36:40 AM,92.00,39.346,,
11180,09/24/20 11:36:41 AM,94.94,39.346,,
11181,09/24/20 11:36:42 AM,94.61,39.346,,
11182,09/24/20 11:36:43 AM,94.29,39.346,,
11183,09/24/20 11:36:44 AM,92.98,39.346,,
11184,09/24/20 11:36:45 AM,93.31,39.346,,
11185,09/24/20 11:36:46 AM,92.98,39.346,,
11186,09/24/20 11:36:47 AM,92.65,39.346,,
11187,09/24/20 11:36:48 AM,93.31,39.346,,
11188,09/24/20 11:36:49 AM,92.33,39.346,,
11189,09/24/20 11:36:50 AM,92.98,39.346,,
11190,09/24/20 11:36:51 AM,95.60,39.375,,
11191,09/24/20 11:36:52 AM,95.92,39.375,,
11192,09/24/20 11:36:53 AM,96.90,39.375,,
11193,09/24/20 11:36:54 AM,97.89,39.375,,
11194,09/24/20 11:36:55 AM,97.56,39.375,,
11195,09/24/20 11:36:56 AM,96.58,39.375,,
11196,09/24/20 11:36:57 AM,94.94,39.375,,
11197,09/24/20 11:36:58 AM,94.61,39.375,,
11198,09/24/20 11:36:59 AM,93.96,39.375,,
11199,09/24/20 11:37:00 AM,93.96,39.375,,
11200,09/24/20 11:37:01 AM,94.29,39.375,,
11201,09/24/20 11:37:02 AM,93.96,39.375,,
11202,09/24/20 11:37:03 AM,94.29,39.403,,
11203,09/24/20 11:37:04 AM,94.29,39.403,,
11204,09/24/20 11:37:05 AM,93.96,39.403,,
11205,09/24/20 11:37:06 AM,93.31,39.403,,
11206,09/24/20 11:37:07 AM,93.63,39.403,,
11207,09/24/20 11:37:08 AM,92.98,39.403,,
11208,09/24/20 11:37:09 AM,92.65,39.403,,
11209,09/24/20 11:37:10 AM,92.33,39.403,,
11210,09/24/20 11:37:11 AM,92.65,39.403,,
11211,09/24/20 11:37:12 AM,92.65,39.403,,
11212,09/24/20 11:37:13 AM,92.65,39.403,,
11213,09/24/20 11:37:14 AM,92.33,39.403,,
11214,09/24/20 11:37:15 AM,91.67,39.403,,
11215,09/24/20 11:37:16 AM,91.67,39.403,,
11216,09/24/20 11:37:17 AM,90.69,39.431,,
11217,09/24/20 11:37:18 AM,90.36,39.431,,
11218,09/24/20 11:37:19 AM,90.69,39.431,,
11219,09/24/20 11:37:20 AM,90.69,39.431,,
11220,09/24/20 11:37:21 AM,92.33,39.431,,
11221,09/24/20 11:37:22 AM,92.00,39.431,,
11222,09/24/20 11:37:23 AM,91.67,39.431,,
11223,09/24/20 11:37:24 AM,91.67,39.431,,
11224,09/24/20 11:37:25 AM,92.00,39.431,,
11225,09/24/20 11:37:26 AM,92.65,39.431,,
11226,09/24/20 11:37:27 AM,93.96,39.431,,
11227,09/24/20 11:37:28 AM,95.27,39.460,,
11228,09/24/20 11:37:29 AM,94.94,39.460,,
11229,09/24/20 11:37:30 AM,96.25,39.460,,
11230,09/24/20 11:37:31 AM,95.27,39.460,,
11231,09/24/20 11:37:32 AM,95.60,39.460,,
11232,09/24/20 11:37:33 AM,94.94,39.460,,
11233,09/24/20 11:37:34 AM,94.29,39.488,,
11234,09/24/20 11:37:35 AM,93.96,39.488,,
11235,09/24/20 11:37:36 AM,93.96,39.488,,
11236,09/24/20 11:37:37 AM,94.94,39.488,,
11237,09/24/20 11:37:38 AM,95.27,39.488,,
11238,09/24/20 11:37:39 AM,94.94,39.516,,
11239,09/24/20 11:37:40 AM,93.63,39.516,,
11240,09/24/20 11:37:41 AM,93.31,39.516,,
11241,09/24/20 11:37:42 AM,92.33,39.516,,
11242,09/24/20 11:37:43 AM,93.63,39.516,,
11243,09/24/20 11:37:44 AM,93.31,39.516,,
11244,09/24/20 11:37:45 AM,93.63,39.516,,
11245,09/24/20 11:37:46 AM,94.29,39.516,,
11246,09/24/20 11:37:47 AM,93.63,39.516,,
11247,09/24/20 11:37:48 AM,94.61,39.516,,
11248,09/24/20 11:37:49 AM,95.60,39.545,,
11249,09/24/20 11:37:50 AM,95.92,39.545,,
11250,09/24/20 11:37:51 AM,95.92,39.545,,
11251,09/24/20 11:37:52 AM,96.25,39.545,,
11252,09/24/20 11:37:53 AM,96.58,39.545,,
11253,09/24/20 11:37:54 AM,95.60,39.573,,
11254,09/24/20 11:37:55 AM,95.92,39.573,,
11255,09/24/20 11:37:56 AM,93.63,39.573,,
11256,09/24/20 11:37:57 AM,92.98,39.573,,
11257,09/24/20 11:37:58 AM,92.33,39.573,,
11258,09/24/20 11:37:59 AM,92.65,39.573,,
11259,09/24/20 11:38:00 AM,92.00,39.573,,
11260,09/24/20 11:38:01 AM,92.00,39.601,,
11261,09/24/20 11:38:02 AM,92.33,39.601,,
11262,09/24/20 11:38:03 AM,91.34,39.601,,
11263,09/24/20 11:38:04 AM,90.36,39.601,,
11264,09/24/20 11:38:05 AM,90.36,39.601,,
11265,09/24/20 11:38:06 AM,92.00,39.601,,
11266,09/24/20 11:38:07 AM,92.65,39.630,,
11267,09/24/20 11:38:08 AM,93.31,39.630,,
11268,09/24/20 11:38:09 AM,93.31,39.630,,
11269,09/24/20 11:38:10 AM,93.63,39.630,,
11270,09/24/20 11:38:11 AM,93.63,39.630,,
11271,09/24/20 11:38:12 AM,92.65,39.630,,
11272,09/24/20 11:38:13 AM,92.00,39.658,,
11273,09/24/20 11:38:14 AM,91.02,39.658,,
11274,09/24/20 11:38:15 AM,90.04,39.658,,
11275,09/24/20 11:38:16 AM,89.71,39.658,,
11276,09/24/20 11:38:17 AM,89.06,39.686,,
11277,09/24/20 11:38:18 AM,88.73,39.686,,
11278,09/24/20 11:38:19 AM,89.39,39.686,,
11279,09/24/20 11:38:20 AM,89.71,39.686,,
11280,09/24/20 11:38:21 AM,88.41,39.686,,
11281,09/24/20 11:38:22 AM,88.41,39.686,,
11282,09/24/20 11:38:23 AM,88.41,39.686,,
11283,09/24/20 11:38:24 AM,88.41,39.715,,
11284,09/24/20 11:38:25 AM,88.41,39.715,,
11285,09/24/20 11:38:26 AM,88.73,39.715,,
11286,09/24/20 11:38:27 AM,89.71,39.715,,
11287,09/24/20 11:38:28 AM,90.69,39.715,,
11288,09/24/20 11:38:29 AM,92.00,39.715,,
11289,09/24/20 11:38:30 AM,91.34,39.743,,
11290,09/24/20 11:38:31 AM,91.02,39.743,,
11291,09/24/20 11:38:32 AM,91.02,39.743,,
11292,09/24/20 11:38:33 AM,90.36,39.743,,
11293,09/24/20 11:38:34 AM,90.04,39.743,,
11294,09/24/20 11:38:35 AM,90.04,39.772,,
11295,09/24/20 11:38:36 AM,91.02,39.772,,
11296,09/24/20 11:38:37 AM,91.34,39.772,,
11297,09/24/20 11:38:38 AM,91.34,39.772,,
11298,09/24/20 11:38:39 AM,91.02,39.800,,
11299,09/24/20 11:38:40 AM,92.00,39.800,,
11300,09/24/20 11:38:41 AM,91.34,39.800,,
11301,09/24/20 11:38:42 AM,90.36,39.800,,
11302,09/24/20 11:38:43 AM,90.69,39.800,,
11303,09/24/20 11:38:44 AM,91.02,39.829,,
11304,09/24/20 11:38:45 AM,91.02,39.829,,
11305,09/24/20 11:38:46 AM,91.02,39.829,,
11306,09/24/20 11:38:47 AM,91.67,39.829,,
11307,09/24/20 11:38:48 AM,91.34,39.857,,
11308,09/24/20 11:38:49 AM,91.34,39.829,,
11309,09/24/20 11:38:50 AM,91.67,39.857,,
11310,09/24/20 11:38:51 AM,91.67,39.857,,
11311,09/24/20 11:38:52 AM,90.69,39.857,,
11312,09/24/20 11:38:53 AM,90.36,39.886,,
11313,09/24/20 11:38:54 AM,89.71,39.886,,
11314,09/24/20 11:38:55 AM,89.71,39.886,,
11315,09/24/20 11:38:56 AM,89.71,39.886,,
11316,09/24/20 11:38:57 AM,89.06,39.886,,
11317,09/24/20 11:38:58 AM,89.06,39.886,,
11318,09/24/20 11:38:59 AM,88.73,39.914,,
11319,09/24/20 11:39:00 AM,88.08,39.886,,
11320,09/24/20 11:39:01 AM,88.41,39.914,,
11321,09/24/20 11:39:02 AM,88.73,39.914,,
11322,09/24/20 11:39:03 AM,88.73,39.914,,
11323,09/24/20 11:39:04 AM,88.08,39.914,,
11324,09/24/20 11:39:05 AM,87.10,39.943,,
11325,09/24/20 11:39:06 AM,87.10,39.943,,
11326,09/24/20 11:39:07 AM,86.45,39.943,,
11327,09/24/20 11:39:08 AM,85.80,39.943,,
11328,09/24/20 11:39:09 AM,86.12,39.943,,
11329,09/24/20 11:39:10 AM,86.12,39.971,,
11330,09/24/20 11:39:11 AM,86.45,39.971,,
11331,09/24/20 11:39:12 AM,86.45,39.971,,
11332,09/24/20 11:39:13 AM,87.10,39.971,,
11333,09/24/20 11:39:14 AM,87.10,40.000,,
11334,09/24/20 11:39:15 AM,86.45,40.000,,
11335,09/24/20 11:39:16 AM,87.10,40.000,,
11336,09/24/20 11:39:17 AM,87.43,40.000,,
11337,09/24/20 11:39:18 AM,88.08,40.000,,
11338,09/24/20 11:39:19 AM,88.41,40.028,,
11339,09/24/20 11:39:20 AM,89.06,40.028,,
11340,09/24/20 11:39:21 AM,90.36,40.028,,
11341,09/24/20 11:39:22 AM,92.33,40.028,,
11342,09/24/20 11:39:23 AM,92.33,40.028,,
11343,09/24/20 11:39:24 AM,93.31,40.028,,
11344,09/24/20 11:39:25 AM,93.96,40.028,,
11345,09/24/20 11:39:26 AM,94.94,40.057,,
11346,09/24/20 11:39:27 AM,94.29,40.057,,
11347,09/24/20 11:39:28 AM,93.96,40.057,,
11348,09/24/20 11:39:29 AM,92.00,40.057,,
11349,09/24/20 11:39:30 AM,92.98,40.057,,
11350,09/24/20 11:39:31 AM,91.34,40.085,,
11351,09/24/20 11:39:32 AM,91.67,40.085,,
11352,09/24/20 11:39:33 AM,92.65,40.085,,
11353,09/24/20 11:39:34 AM,93.96,40.085,,
11354,09/24/20 11:39:35 AM,95.60,40.085,,
11355,09/24/20 11:39:36 AM,95.60,40.114,,
11356,09/24/20 11:39:37 AM,95.60,40.114,,
11357,09/24/20 11:39:38 AM,96.25,40.114,,
11358,09/24/20 11:39:39 AM,96.25,40.142,,
11359,09/24/20 11:39:40 AM,95.27,40.114,,
11360,09/24/20 11:39:41 AM,94.61,40.142,,
11361,09/24/20 11:39:42 AM,94.61,40.142,,
11362,09/24/20 11:39:43 AM,94.94,40.142,,
11363,09/24/20 11:39:44 AM,95.27,40.171,,
11364,09/24/20 11:39:45 AM,95.60,40.171,,
11365,09/24/20 11:39:46 AM,95.27,40.171,,
11366,09/24/20 11:39:47 AM,93.96,40.171,,
11367,09/24/20 11:39:48 AM,93.96,40.171,,
11368,09/24/20 11:39:49 AM,93.96,40.200,,
11369,09/24/20 11:39:50 AM,94.94,40.200,,
11370,09/24/20 11:39:51 AM,94.94,40.200,,
11371,09/24/20 11:39:52 AM,94.61,40.200,,
11372,09/24/20 11:39:53 AM,93.96,40.200,,
11373,09/24/20 11:39:54 AM,93.31,40.200,,
11374,09/24/20 11:39:55 AM,92.65,40.228,,
11375,09/24/20 11:39:56 AM,92.33,40.228,,
11376,09/24/20 11:39:57 AM,91.67,40.228,,
11377,09/24/20 11:39:58 AM,91.67,40.228,,
11378,09/24/20 11:39:59 AM,91.67,40.228,,
11379,09/24/20 11:40:00 AM,91.02,40.228,,
11380,09/24/20 11:40:01 AM,90.04,40.257,,
11381,09/24/20 11:40:02 AM,90.04,40.257,,
11382,09/24/20 11:40:03 AM,89.71,40.257,,
11383,09/24/20 11:40:04 AM,90.36,40.257,,
11384,09/24/20 11:40:05 AM,91.02,40.286,,
11385,09/24/20 11:40:06 AM,91.67,40.286,,
11386,09/24/20 11:40:07 AM,92.65,40.286,,
11387,09/24/20 11:40:08 AM,92.98,40.286,,
11388,09/24/20 11:40:09 AM,92.00,40.286,,
11389,09/24/20 11:40:10 AM,91.34,40.286,,
11390,09/24/20 11:40:11 AM,91.34,40.286,,
11391,09/24/20 11:40:12 AM,90.69,40.286,,
11392,09/24/20 11:40:13 AM,90.04,40.286,,
11393,09/24/20 11:40:14 AM,88.41,40.286,,
11394,09/24/20 11:40:15 AM,88.08,40.314,,
11395,09/24/20 11:40:16 AM,87.43,40.286,,
11396,09/24/20 11:40:17 AM,86.45,40.314,,
11397,09/24/20 11:40:18 AM,86.77,40.314,,
11398,09/24/20 11:40:19 AM,85.80,40.314,,
11399,09/24/20 11:40:20 AM,84.49,40.314,,
11400,09/24/20 11:40:21 AM,84.16,40.314,,
11401,09/24/20 11:40:22 AM,84.16,40.314,,
11402,09/24/20 11:40:23 AM,84.16,40.314,,
11403,09/24/20 11:40:24 AM,83.19,40.314,,
11404,09/24/20 11:40:25 AM,81.88,40.314,,
11405,09/24/20 11:40:26 AM,80.90,40.343,,
11406,09/24/20 11:40:27 AM,79.60,40.314,,
11407,09/24/20 11:40:28 AM,79.28,40.314,,
11408,09/24/20 11:40:29 AM,78.95,40.314,,
11409,09/24/20 11:40:30 AM,78.62,40.314,,
11410,09/24/20 11:40:31 AM,79.60,40.314,,
11411,09/24/20 11:40:32 AM,79.93,40.314,,
11412,09/24/20 11:40:33 AM,80.58,40.314,,
11413,09/24/20 11:40:34 AM,80.90,40.314,,
11414,09/24/20 11:40:35 AM,78.95,40.314,,
11415,09/24/20 11:40:36 AM,80.25,40.314,,
11416,09/24/20 11:40:37 AM,80.58,40.314,,
11417,09/24/20 11:40:38 AM,80.58,40.314,,
11418,09/24/20 11:40:39 AM,80.25,40.314,,
11419,09/24/20 11:40:40 AM,80.25,40.314,,
11420,09/24/20 11:40:41 AM,79.93,40.314,,
11421,09/24/20 11:40:42 AM,79.60,40.314,,
11422,09/24/20 11:40:43 AM,78.30,40.314,,
11423,09/24/20 11:40:44 AM,78.30,40.314,,
11424,09/24/20 11:40:45 AM,77.97,40.314,,
11425,09/24/20 11:40:46 AM,77.32,40.286,,
11426,09/24/20 11:40:47 AM,76.34,40.286,,
11427,09/24/20 11:40:48 AM,76.34,40.286,,
11428,09/24/20 11:40:49 AM,76.02,40.286,,
11429,09/24/20 11:40:50 AM,76.02,40.286,,
11430,09/24/20 11:40:51 AM,76.02,40.286,,
11431,09/24/20 11:40:52 AM,76.02,40.286,,
11432,09/24/20 11:40:53 AM,75.69,40.286,,
11433,09/24/20 11:40:54 AM,75.37,40.286,,
11434,09/24/20 11:40:55 AM,75.69,40.286,,
11435,09/24/20 11:40:56 AM,75.04,40.257,,
11436,09/24/20 11:40:57 AM,75.04,40.257,,
11437,09/24/20 11:40:58 AM,74.71,40.286,,
11438,09/24/20 11:40:59 AM,74.39,40.257,,
11439,09/24/20 11:41:00 AM,74.06,40.257,,
11440,09/24/20 11:41:01 AM,73.41,40.257,,
11441,09/24/20 11:41:02 AM,72.43,40.257,,
11442,09/24/20 11:41:03 AM,71.78,40.257,,
11443,09/24/20 11:41:04 AM,71.78,40.228,,
11444,09/24/20 11:41:05 AM,71.78,40.257,,
11445,09/24/20 11:41:06 AM,71.78,40.257,,
11446,09/24/20 11:41:07 AM,71.13,40.228,,
11447,09/24/20 11:41:08 AM,70.81,40.228,,
11448,09/24/20 11:41:09 AM,70.48,40.228,,
11449,09/24/20 11:41:10 AM,70.48,40.228,,
11450,09/24/20 11:41:11 AM,70.48,40.228,,
11451,09/24/20 11:41:12 AM,69.83,40.200,,
11452,09/24/20 11:41:13 AM,69.18,40.200,,
11453,09/24/20 11:41:14 AM,70.15,40.200,,
11454,09/24/20 11:41:15 AM,70.15,40.200,,
11455,09/24/20 11:41:16 AM,70.15,40.171,,
11456,09/24/20 11:41:17 AM,70.48,40.171,,
11457,09/24/20 11:41:18 AM,71.13,40.171,,
11458,09/24/20 11:41:19 AM,71.46,40.171,,
11459,09/24/20 11:41:20 AM,71.46,40.171,,
11460,09/24/20 11:41:21 AM,71.13,40.171,,
11461,09/24/20 11:41:22 AM,70.81,40.171,,
11462,09/24/20 11:41:23 AM,70.48,40.142,,
11463,09/24/20 11:41:24 AM,70.81,40.142,,
11464,09/24/20 11:41:25 AM,70.81,40.142,,
11465,09/24/20 11:41:26 AM,70.81,40.142,,
11466,09/24/20 11:41:27 AM,70.81,40.142,,
11467,09/24/20 11:41:28 AM,70.48,40.142,,
11468,09/24/20 11:41:29 AM,70.81,40.114,,
11469,09/24/20 11:41:30 AM,70.48,40.114,,
11470,09/24/20 11:41:31 AM,69.50,40.114,,
11471,09/24/20 11:41:32 AM,69.83,40.114,,
11472,09/24/20 11:41:33 AM,70.15,40.114,,
11473,09/24/20 11:41:34 AM,70.15,40.085,,
11474,09/24/20 11:41:35 AM,69.83,40.114,,
11475,09/24/20 11:41:36 AM,69.83,40.085,,
11476,09/24/20 11:41:37 AM,69.83,40.085,,
11477,09/24/20 11:41:38 AM,69.83,40.085,,
11478,09/24/20 11:41:39 AM,70.15,40.085,,
11479,09/24/20 11:41:40 AM,70.48,40.057,,
11480,09/24/20 11:41:41 AM,70.81,40.057,,
11481,09/24/20 11:41:42 AM,71.13,40.057,,
11482,09/24/20 11:41:43 AM,70.81,40.028,,
11483,09/24/20 11:41:44 AM,70.81,40.057,,
11484,09/24/20 11:41:45 AM,70.81,40.028,,
11485,09/24/20 11:41:46 AM,70.81,40.028,,
11486,09/24/20 11:41:47 AM,70.81,40.000,,
11487,09/24/20 11:41:48 AM,70.81,40.000,,
11488,09/24/20 11:41:49 AM,70.81,40.000,,
11489,09/24/20 11:41:50 AM,70.48,40.000,,
11490,09/24/20 11:41:51 AM,70.48,40.000,,
11491,09/24/20 11:41:52 AM,70.48,40.000,,
11492,09/24/20 11:41:53 AM,70.15,39.971,,
11493,09/24/20 11:41:54 AM,70.15,39.971,,
11494,09/24/20 11:41:55 AM,70.15,39.971,,
11495,09/24/20 11:41:56 AM,70.48,39.943,,
11496,09/24/20 11:41:57 AM,70.15,39.943,,
11497,09/24/20 11:41:58 AM,70.48,39.943,,
11498,09/24/20 11:41:59 AM,70.15,39.943,,
11499,09/24/20 11:42:00 AM,70.15,39.914,,
11500,09/24/20 11:42:01 AM,69.83,39.943,,
11501,09/24/20 11:42:02 AM,69.83,39.914,,
11502,09/24/20 11:42:03 AM,69.18,39.914,,
11503,09/24/20 11:42:04 AM,69.18,39.886,,
11504,09/24/20 11:42:05 AM,69.18,39.886,,
11505,09/24/20 11:42:06 AM,68.52,39.886,,
11506,09/24/20 11:42:07 AM,67.87,39.857,,
